Nome do participante;

Resposta final;NAO;

Cenario;Local;Tempo (segundos);
0;Floresta;7,981065;
0;Casas;25,51086;
1;Barco;4,867683;
1;Ilha;3,551235;
1;Floresta;7,455097;
1;Casas;3,987576;
2;Floresta;2,688698;
2;Animais Da Praia;5,15567;
2;Barco;0,2205849;
2;Ilha;0,4637947;

